Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,2,0,0,2,32,4,4,4,128,8,64,256,16,32,2,3132,0.060913801193237305,NumEmptyExpectimaxAgent,N/A,LEFT,7,4
2,0,2,0,2,32,8,0,4,128,8,64,256,16,32,2,3140,0.10447525978088379,NumEmptyExpectimaxAgent,N/A,UP,7,2
4,32,2,64,4,128,16,2,256,16,32,0,0,0,0,2,3160,0.12721610069274902,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
0,2,0,0,0,32,2,0,8,128,16,64,256,16,32,4,3172,0.10000205039978027,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
2,0,0,2,0,0,32,2,8,128,16,64,256,16,32,4,3172,0.11258578300476074,NumEmptyExpectimaxAgent,N/A,UP,7,0
2,128,32,4,8,16,16,64,256,0,32,4,0,0,0,4,3176,0.12610912322998047,NumEmptyExpectimaxAgent,N/A,RIGHT,7,15
2,128,32,4,2,8,32,64,0,256,32,4,0,0,0,4,3208,0.13712692260742188,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
2,0,0,0,0,128,0,4,0,8,32,64,4,256,64,8,3284,0.1674671173095703,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
2,0,0,0,128,4,0,2,8,32,64,0,4,256,64,8,3284,0.14748597145080566,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
2,0,0,0,128,4,2,0,8,32,0,2,4,256,128,8,3412,0.1428070068359375,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
2,0,0,2,128,4,0,0,8,32,2,2,4,256,128,8,3412,0.16147613525390625,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
0,0,2,4,0,0,128,4,0,8,32,4,4,256,128,8,3420,0.13703227043151855,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,2,0,2,0,128,4,0,8,32,8,4,256,128,8,3428,0.1618051528930664,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,0,2,2,0,0,128,0,2,8,32,4,4,256,128,16,3444,0.14516186714172363,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
0,0,0,4,2,0,0,128,2,8,32,4,4,256,128,16,3448,0.18039226531982422,NumEmptyExpectimaxAgent,N/A,UP,7,4
4,8,32,4,4,256,128,128,0,0,0,4,0,2,0,16,3452,0.2072310447692871,NumEmptyExpectimaxAgent,N/A,UP,7,13
8,8,32,4,0,256,128,128,2,2,0,4,0,0,0,16,3460,0.2389061450958252,NumEmptyExpectimaxAgent,N/A,LEFT,7,8
16,32,4,0,256,256,2,0,4,4,0,0,16,0,0,0,3736,0.2358238697052002,NumEmptyExpectimaxAgent,N/A,LEFT,7,6
16,32,4,0,512,2,2,0,8,0,0,0,16,0,0,0,4256,0.2964630126953125,NumEmptyExpectimaxAgent,N/A,RIGHT,7,6
0,16,32,4,2,0,512,4,0,0,0,8,0,0,0,16,4260,0.38826990127563477,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,0,0,2,0,0,0,8,0,0,32,8,2,16,512,16,4268,0.2781212329864502,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,0,0,0,2,0,0,2,0,0,32,16,2,16,512,16,4284,0.41199803352355957,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
0,0,0,0,2,0,0,4,0,0,32,16,2,16,512,16,4288,0.3788480758666992,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
2,0,0,0,0,0,0,0,0,0,32,4,4,16,512,32,4324,0.3679351806640625,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,0,2,2,0,0,0,0,0,0,32,4,4,16,512,32,4324,0.357896089553833,NumEmptyExpectimaxAgent,N/A,RIGHT,7,2
0,0,0,4,0,0,0,0,4,0,32,4,4,16,512,32,4328,0.3670940399169922,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,0,0,2,0,0,0,0,0,32,8,8,16,512,32,4344,0.36456298828125,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
2,0,0,0,0,0,0,2,0,0,32,8,8,16,512,32,4344,0.32249975204467773,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,2,0,2,0,0,0,2,0,0,32,8,8,16,512,32,4344,0.281494140625,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,2,0,0,0,0,0,4,0,2,32,8,8,16,512,32,4348,0.24044418334960938,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,0,0,2,0,0,0,4,0,4,32,8,8,16,512,32,4352,0.11944127082824707,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
2,0,2,0,4,0,0,0,4,32,8,0,8,16,512,32,4352,0.2597329616546631,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,0,2,2,2,0,8,32,8,0,8,16,512,32,4360,0.24805498123168945,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,0,2,0,0,2,2,0,2,32,8,0,16,16,512,32,4376,0.25615906715393066,NumEmptyExpectimaxAgent,N/A,RIGHT,7,2
2,0,0,2,0,0,0,4,0,2,32,8,0,32,512,32,4412,0.28234004974365234,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,0,0,4,0,0,0,4,2,2,32,8,0,32,512,32,4416,0.3455531597137451,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,0,0,0,2,0,8,0,2,32,8,2,32,512,32,4424,0.2925090789794922,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,2,0,0,0,0,0,0,0,4,32,16,2,32,512,32,4444,0.30574822425842285,NumEmptyExpectimaxAgent,N/A,LEFT,7,1
2,0,0,0,0,0,4,0,4,32,16,0,2,32,512,32,4444,0.26955223083496094,NumEmptyExpectimaxAgent,N/A,LEFT,7,6
2,0,0,0,4,0,0,0,4,32,16,2,2,32,512,32,4444,0.19625616073608398,NumEmptyExpectimaxAgent,N/A,DOWN,7,11
0,0,0,2,2,0,0,0,8,0,16,2,2,64,512,32,4516,0.27123403549194336,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,2,0,0,2,0,0,0,8,0,16,4,2,64,512,32,4520,0.24154281616210938,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,2,0,2,0,0,0,2,0,8,16,4,2,64,512,32,4520,0.2507169246673584,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
2,0,0,0,0,2,0,4,0,8,16,4,2,64,512,32,4524,0.24213027954101562,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,0,0,0,0,2,0,0,2,8,16,8,4,64,512,32,4536,0.17502880096435547,NumEmptyExpectimaxAgent,N/A,UP,7,8
2,2,16,8,4,8,512,32,2,64,0,0,0,0,0,0,4536,0.16283702850341797,NumEmptyExpectimaxAgent,N/A,LEFT,7,8
4,16,8,0,4,8,512,32,2,64,0,0,0,2,0,0,4540,0.21301603317260742,NumEmptyExpectimaxAgent,N/A,DOWN,7,13
2,16,0,0,0,8,0,0,8,64,8,0,2,2,512,32,4548,0.20867514610290527,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,0,2,16,0,0,2,8,0,8,64,8,0,4,512,32,4552,0.2071070671081543,NumEmptyExpectimaxAgent,N/A,UP,7,6
0,8,4,16,0,4,64,16,2,0,512,32,0,0,0,0,4572,0.28761816024780273,NumEmptyExpectimaxAgent,N/A,UP,7,8
2,8,4,32,2,4,64,32,0,0,512,0,0,0,0,0,4604,0.3376038074493408,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,0,0,0,0,0,4,0,0,8,64,2,4,4,512,64,4672,0.27896785736083984,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
0,0,0,0,4,0,0,0,8,64,2,2,8,512,64,0,4680,0.39223289489746094,NumEmptyExpectimaxAgent,N/A,RIGHT,7,11
0,0,0,0,2,0,0,4,0,8,64,4,0,8,512,64,4684,0.38782691955566406,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,2,0,0,0,0,0,0,0,0,64,8,2,16,512,64,4708,0.3794560432434082,NumEmptyExpectimaxAgent,N/A,UP,7,1
2,2,64,8,0,16,512,64,0,0,0,0,2,0,0,0,4708,0.35843396186828613,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
0,4,64,8,0,16,512,64,2,0,0,0,0,0,0,2,4712,0.3158230781555176,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,4,0,0,0,0,8,0,4,64,64,2,16,512,2,4712,0.27642011642456055,NumEmptyExpectimaxAgent,N/A,UP,7,2
2,4,4,8,0,16,64,64,0,2,512,2,0,0,0,0,4712,0.22753691673278809,NumEmptyExpectimaxAgent,N/A,RIGHT,7,9
0,2,8,8,2,0,16,128,0,2,512,2,0,0,0,0,4848,0.3229098320007324,NumEmptyExpectimaxAgent,N/A,LEFT,7,4
2,16,0,0,2,16,128,2,2,512,2,0,0,0,0,0,4864,0.25283002853393555,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
0,0,0,0,0,2,0,0,2,32,128,0,4,512,2,2,4900,0.27298402786254883,NumEmptyExpectimaxAgent,N/A,LEFT,7,5
0,0,0,0,2,0,2,0,2,32,128,0,4,512,4,0,4904,0.3853161334991455,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
0,0,0,0,0,2,2,0,4,32,128,0,4,512,4,0,4908,0.4139540195465088,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,0,0,0,0,4,0,4,32,128,2,4,512,4,4912,0.25787997245788574,NumEmptyExpectimaxAgent,N/A,UP,7,12
2,8,32,4,0,0,512,128,2,0,0,4,0,0,0,0,4920,0.319976806640625,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,0,0,0,0,0,4,0,2,32,128,4,8,512,4,4924,0.13703703880310059,NumEmptyExpectimaxAgent,N/A,UP,7,9
4,2,32,4,0,8,512,128,0,0,2,4,0,0,0,0,4924,0.11228322982788086,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
0,0,0,2,0,0,32,4,0,2,512,128,4,8,2,4,4924,0.08372974395751953,NumEmptyExpectimaxAgent,N/A,UP,7,3
4,2,32,2,0,8,512,4,0,2,2,128,0,0,0,4,4924,0.13356280326843262,NumEmptyExpectimaxAgent,N/A,LEFT,7,9
4,2,32,2,8,512,4,0,4,128,0,2,4,0,0,0,4928,0.1981189250946045,NumEmptyExpectimaxAgent,N/A,DOWN,7,11
0,0,0,0,4,2,0,0,8,512,32,2,8,128,4,4,4940,0.2453620433807373,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
0,0,0,2,4,2,0,0,8,512,32,2,8,128,8,0,4948,0.23934507369995117,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,0,0,0,0,2,0,2,4,512,32,0,16,128,8,4,4968,0.2648298740386963,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
0,0,0,0,4,0,0,2,4,512,32,0,16,128,8,4,4972,0.24573087692260742,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
0,0,0,2,0,0,0,0,8,512,32,2,16,128,8,4,4980,0.21593904495239258,NumEmptyExpectimaxAgent,N/A,UP,7,3
8,512,32,4,16,128,8,4,0,0,0,0,2,0,0,0,4984,0.21173882484436035,NumEmptyExpectimaxAgent,N/A,DOWN,7,12
0,0,0,2,8,0,0,0,16,512,32,0,2,128,8,8,4992,0.24949884414672852,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
0,0,0,2,0,0,2,8,0,16,512,32,0,2,128,16,5008,0.13311171531677246,NumEmptyExpectimaxAgent,N/A,UP,7,6
2,16,2,2,0,2,512,8,0,0,128,32,0,0,0,16,5008,0.165726900100708,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
2,2,16,4,0,2,512,8,0,0,128,32,0,0,0,16,5012,0.20418500900268555,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,0,0,4,0,0,16,8,0,2,512,32,2,4,128,16,5016,0.09256315231323242,NumEmptyExpectimaxAgent,N/A,UP,7,9
2,2,16,4,0,4,512,8,0,0,128,32,0,2,0,16,5016,0.15595293045043945,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,4,16,4,0,4,512,8,0,2,128,32,0,0,2,16,5020,0.12327885627746582,NumEmptyExpectimaxAgent,N/A,DOWN,7,9
0,0,16,4,0,2,512,8,0,8,128,32,0,2,2,16,5028,0.11534500122070312,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
2,0,16,4,0,2,512,8,0,8,128,32,0,0,4,16,5032,0.12491297721862793,NumEmptyExpectimaxAgent,N/A,UP,7,0
2,2,16,4,2,8,512,8,0,0,128,32,0,0,4,16,5032,0.11193490028381348,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
0,4,16,4,2,8,512,8,0,0,128,32,0,2,4,16,5036,0.0603032112121582,NumEmptyExpectimaxAgent,N/A,DOWN,7,13
2,0,16,4,0,4,512,8,0,8,128,32,2,2,4,16,5036,0.08524799346923828,NumEmptyExpectimaxAgent,N/A,UP,7,0
4,4,16,4,0,8,512,8,0,2,128,32,0,2,4,16,5040,0.09100103378295898,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,8,16,4,0,8,512,8,2,2,128,32,0,2,4,16,5048,0.10929679870605469,NumEmptyExpectimaxAgent,N/A,UP,7,8
2,16,16,4,2,4,512,8,0,0,128,32,0,0,4,16,5068,0.1300368309020996,NumEmptyExpectimaxAgent,N/A,UP,7,4
4,16,16,4,0,4,512,8,0,0,128,32,2,0,4,16,5072,0.11214184761047363,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
0,4,32,4,2,4,512,8,0,0,128,32,0,2,4,16,5104,0.08218502998352051,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
4,0,32,4,0,0,512,8,0,8,128,32,2,2,4,16,5112,0.11330199241638184,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,4,32,4,0,2,512,8,0,8,128,32,0,4,4,16,5116,0.06208395957946777,NumEmptyExpectimaxAgent,N/A,LEFT,7,5
4,32,4,0,2,512,8,4,8,128,32,0,8,16,0,0,5124,0.0869302749633789,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
0,32,0,0,4,512,4,0,2,128,8,2,16,16,32,4,5140,0.0882120132446289,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
32,0,0,0,4,512,4,0,2,128,8,2,32,32,4,2,5172,0.13693714141845703,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
32,0,2,0,4,512,4,0,2,128,8,0,32,32,4,4,5176,0.10866498947143555,NumEmptyExpectimaxAgent,N/A,RIGHT,7,2
0,0,32,2,0,4,512,4,4,2,128,8,0,0,64,8,5248,0.12462592124938965,NumEmptyExpectimaxAgent,N/A,UP,7,8
4,4,32,2,0,2,512,4,0,0,128,16,0,0,64,2,5264,0.11370587348937988,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
8,32,2,0,2,512,4,0,128,16,0,0,64,2,2,0,5272,0.14682912826538086,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
2,8,32,2,0,2,512,4,0,0,128,16,0,0,64,4,5276,0.06825685501098633,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
2,8,32,2,2,512,4,0,128,16,0,0,64,4,2,0,5276,0.0818338394165039,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
0,8,0,2,4,512,32,0,128,16,4,0,64,4,2,2,5280,0.15148687362670898,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
8,2,0,0,4,512,32,0,128,16,4,0,64,4,4,2,5284,0.10260987281799316,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
8,2,0,0,4,512,2,0,128,16,32,0,64,4,8,2,5292,0.04342913627624512,NumEmptyExpectimaxAgent,N/A,UP,7,6
8,2,2,2,4,512,32,0,128,16,8,0,64,4,2,0,5292,0.04798102378845215,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
8,2,2,0,4,512,32,0,128,16,8,2,64,4,2,2,5292,0.07895398139953613,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
8,4,0,0,4,512,32,0,128,16,8,2,64,4,4,2,5300,0.08476376533508301,NumEmptyExpectimaxAgent,N/A,RIGHT,7,15
0,2,8,4,0,4,512,32,128,16,8,2,0,64,8,2,5308,0.0721900463104248,NumEmptyExpectimaxAgent,N/A,UP,7,1
128,2,8,4,0,4,512,32,0,16,16,4,0,64,4,0,5328,0.09038901329040527,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
0,2,8,0,0,4,512,4,2,16,16,32,128,64,4,4,5328,0.08016324043273926,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,2,8,0,4,512,4,0,2,32,32,2,128,64,8,5368,0.09096002578735352,NumEmptyExpectimaxAgent,N/A,LEFT,7,12
2,8,0,0,4,512,4,0,2,64,2,0,2,128,64,8,5432,0.09489607810974121,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
0,8,0,0,2,512,4,2,4,64,2,0,4,128,64,8,5436,0.11660385131835938,NumEmptyExpectimaxAgent,N/A,RIGHT,7,7
0,0,2,8,2,512,4,2,0,4,64,2,4,128,64,8,5436,0.09142899513244629,NumEmptyExpectimaxAgent,N/A,UP,7,2
2,512,2,8,4,4,4,4,0,128,128,8,0,2,0,0,5568,0.16771221160888672,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
2,512,2,8,0,0,8,8,2,0,256,8,0,0,0,2,5840,0.2680850028991699,NumEmptyExpectimaxAgent,N/A,UP,7,8
4,512,2,16,0,0,8,8,0,0,256,2,0,2,0,0,5860,0.2929878234863281,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
4,512,2,16,4,0,0,16,0,0,256,2,0,0,0,2,5876,0.34801697731018066,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,0,0,0,0,0,0,0,2,0,2,32,8,512,256,4,5920,0.305905818939209,NumEmptyExpectimaxAgent,N/A,LEFT,7,8
0,0,0,2,0,0,0,0,4,32,0,0,8,512,256,4,5924,0.3945319652557373,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
0,0,0,2,2,0,0,0,0,0,4,32,8,512,256,4,5924,0.3210108280181885,NumEmptyExpectimaxAgent,N/A,LEFT,7,4
2,0,2,0,2,0,0,0,4,32,0,0,8,512,256,4,5924,0.30753207206726074,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,2,4,0,0,0,4,32,2,0,8,512,256,4,5928,0.30376100540161133,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,0,2,0,0,0,0,0,8,32,2,2,8,512,256,4,5936,0.3417379856109619,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,0,0,2,0,0,0,32,4,2,16,512,256,4,5956,0.22584128379821777,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,4,0,0,0,2,0,32,4,2,16,512,256,4,5956,0.23830914497375488,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
2,0,0,0,0,0,0,4,0,32,4,4,16,512,256,4,5960,0.29518604278564453,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,2,0,0,0,0,0,0,2,32,4,4,16,512,256,8,5968,0.3036201000213623,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,0,0,2,0,2,0,0,0,2,32,8,16,512,256,8,5976,0.31200504302978516,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,2,2,0,0,2,0,2,32,8,16,512,256,8,5976,0.2716705799102783,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
0,0,0,0,0,2,0,0,2,2,32,4,16,512,256,16,5996,0.26959991455078125,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,0,0,2,0,2,0,4,32,4,16,512,256,16,6000,0.21125483512878418,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,2,0,0,0,4,0,4,32,4,16,512,256,16,6004,0.19604086875915527,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,0,0,2,0,0,0,2,0,4,32,8,16,512,256,16,6012,0.1986691951751709,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,0,0,0,0,0,2,4,0,4,32,8,16,512,256,16,6016,0.1010890007019043,NumEmptyExpectimaxAgent,N/A,LEFT,7,6
0,0,0,0,2,4,2,0,4,32,8,0,16,512,256,16,6016,0.0738828182220459,NumEmptyExpectimaxAgent,N/A,RIGHT,7,6
0,0,0,0,2,2,4,2,0,4,32,8,16,512,256,16,6016,0.1647930145263672,NumEmptyExpectimaxAgent,N/A,LEFT,7,4
0,0,0,0,4,4,2,2,4,32,8,0,16,512,256,16,6020,0.18407678604125977,NumEmptyExpectimaxAgent,N/A,RIGHT,7,7
0,2,0,0,0,0,8,4,0,4,32,8,16,512,256,16,6032,0.1486818790435791,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
2,0,0,2,0,0,8,4,0,4,32,8,16,512,256,16,6032,0.13774633407592773,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,2,0,4,0,0,8,4,0,4,32,8,16,512,256,16,6036,0.17314791679382324,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,0,0,0,2,2,8,8,0,4,32,8,16,512,256,16,6044,0.20881199836730957,NumEmptyExpectimaxAgent,N/A,LEFT,7,4
0,2,0,0,4,16,0,0,4,32,8,0,16,512,256,16,6064,0.20127010345458984,NumEmptyExpectimaxAgent,N/A,UP,7,1
8,2,8,16,16,16,256,2,0,32,0,0,0,512,0,0,6072,0.15888476371765137,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
8,2,8,16,32,256,2,2,32,0,0,0,512,0,0,0,6104,0.22789788246154785,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
8,2,8,16,32,256,4,0,32,0,0,0,512,0,2,0,6108,0.19546198844909668,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
0,2,0,0,8,0,8,0,64,2,4,0,512,256,2,16,6172,0.23558974266052246,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,0,2,0,8,0,8,0,64,4,4,0,512,256,2,16,6176,0.18539118766784668,NumEmptyExpectimaxAgent,N/A,LEFT,7,2
2,2,0,0,16,0,0,0,64,8,0,0,512,256,2,16,6200,0.25220203399658203,NumEmptyExpectimaxAgent,N/A,LEFT,7,1
4,0,2,0,16,0,0,0,64,8,0,0,512,256,2,16,6204,0.2534818649291992,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
4,0,2,0,16,0,0,0,64,8,0,0,512,256,4,16,6208,0.21766090393066406,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
4,0,0,0,16,0,2,0,64,8,2,0,512,256,4,16,6208,0.2187941074371338,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
4,0,0,0,16,0,0,2,64,8,4,0,512,256,4,16,6212,0.20556092262268066,NumEmptyExpectimaxAgent,N/A,UP,7,7
4,8,8,2,16,256,2,16,64,0,0,0,512,0,0,0,6220,0.16161894798278809,NumEmptyExpectimaxAgent,N/A,LEFT,7,6
4,16,2,0,16,256,2,16,64,0,2,0,512,0,0,0,6236,0.20509696006774902,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
4,0,0,0,16,0,0,0,64,16,2,2,512,256,4,16,6240,0.16257882118225098,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
4,0,0,0,16,2,0,0,64,16,4,0,512,256,4,16,6244,0.1660768985748291,NumEmptyExpectimaxAgent,N/A,UP,7,5
4,2,8,16,16,16,0,2,64,256,0,0,512,0,0,0,6252,0.1596827507019043,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
4,2,8,16,32,2,0,0,64,256,0,0,512,0,2,0,6284,0.19980120658874512,NumEmptyExpectimaxAgent,N/A,UP,7,14
4,4,8,16,32,256,2,0,64,0,0,0,512,0,2,0,6288,0.24669790267944336,NumEmptyExpectimaxAgent,N/A,LEFT,7,14
8,8,16,0,32,256,2,0,64,0,0,2,512,2,0,0,6296,0.2565948963165283,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
16,16,0,0,32,256,2,0,64,2,0,0,512,2,2,0,6312,0.3303718566894531,NumEmptyExpectimaxAgent,N/A,LEFT,7,14
32,0,2,0,32,256,2,0,64,2,0,0,512,4,0,0,6348,0.34933018684387207,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,0,64,256,0,0,64,2,0,0,512,4,4,4,6416,0.4252920150756836,NumEmptyExpectimaxAgent,N/A,UP,7,15
128,256,4,4,512,2,0,0,0,4,0,0,0,2,0,0,6544,0.2669370174407959,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
128,256,8,2,512,2,0,0,4,0,0,0,2,0,0,0,6552,0.16790103912353516,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
128,256,8,2,0,0,512,2,0,0,0,4,2,0,0,2,6552,0.3385329246520996,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
128,256,8,2,0,0,512,2,0,0,0,4,0,0,2,4,6556,0.24535298347473145,NumEmptyExpectimaxAgent,N/A,UP,7,14
128,256,8,4,0,0,512,8,0,0,2,0,0,0,0,2,6568,0.33535003662109375,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
128,256,8,4,512,8,0,0,2,0,0,0,2,0,2,0,6568,0.27669787406921387,NumEmptyExpectimaxAgent,N/A,UP,7,14
128,256,8,4,512,8,2,0,4,2,0,0,0,0,0,0,6572,0.1411449909210205,NumEmptyExpectimaxAgent,N/A,RIGHT,7,9
128,256,8,4,0,512,8,2,0,0,4,2,0,0,2,0,6572,0.27634477615356445,NumEmptyExpectimaxAgent,N/A,UP,7,14
128,256,16,4,0,512,4,4,0,0,2,0,0,2,0,0,6592,0.33301687240600586,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
128,256,16,4,512,8,0,0,2,0,0,0,2,0,0,2,6600,0.29138994216918945,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
128,256,16,4,512,8,0,0,2,0,0,0,4,4,0,0,6604,0.25736093521118164,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
128,256,16,4,512,8,0,0,2,0,0,0,8,0,2,0,6612,0.2444143295288086,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
128,256,16,4,0,0,512,8,0,2,0,2,0,0,8,2,6612,0.2100999355316162,NumEmptyExpectimaxAgent,N/A,LEFT,7,9
128,256,16,4,512,8,0,0,4,0,0,4,8,2,0,0,6616,0.22336912155151367,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
128,256,16,4,512,8,0,0,8,0,0,0,8,2,0,2,6624,0.24875807762145996,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
128,256,16,4,512,8,0,0,8,0,0,0,8,4,2,0,6628,0.15320587158203125,NumEmptyExpectimaxAgent,N/A,UP,7,14
128,256,16,4,512,8,2,0,16,4,0,0,0,2,0,0,6644,0.13193178176879883,NumEmptyExpectimaxAgent,N/A,DOWN,7,13
0,256,2,0,128,8,0,0,512,4,16,0,16,2,2,4,6644,0.16998720169067383,NumEmptyExpectimaxAgent,N/A,LEFT,7,2
256,2,2,0,128,8,0,0,512,4,16,0,16,4,4,0,6648,0.21197819709777832,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
256,0,0,0,128,2,2,0,512,8,16,4,16,8,4,0,6656,0.20753788948059082,NumEmptyExpectimaxAgent,N/A,DOWN,7,11
256,0,0,0,128,2,2,0,512,2,16,0,16,16,4,4,6672,0.24024415016174316,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
256,0,0,2,128,0,2,0,512,4,16,0,16,16,4,4,6676,0.19267511367797852,NumEmptyExpectimaxAgent,N/A,RIGHT,7,3
